dataset,sample_index,stream_step,label,clip_pred,clip_correct,clip_confidence,clip_entropy,clip_margin,tda_pred,tda_correct,tda_order_rank,tda_confidence,tda_entropy,freetta_pred,freetta_correct,freetta_order_rank,freetta_confidence,freetta_entropy,edgefreetta_pred,edgefreetta_correct,edgefreetta_confidence,edgefreetta_entropy,edgefreetta_updated,edgefreetta_update_weight,edgefreetta_adapter_norm,edgefreetta_residual_norm
eurosat,7645,0,9,5,0,0.10086996853351593,2.3025591373443604,0.0006081163883209229,5,0,0,0.9275795221328735,0.4055742919445038,0,0,7645,0.10188299417495728,2.3024797439575195,5,0,0.10086996853351593,2.3025591373443604,0.0,0.00010001038754126057,0.0,0.0
eurosat,3455,1,4,7,0,0.10435686260461807,2.302277088165283,0.0013856887817382812,7,0,1,0.9828372001647949,0.09435757994651794,7,0,3455,0.10575591027736664,2.3020691871643066,7,0,0.10435686260461807,2.302277088165283,0.0,0.00010012328129960224,0.0,0.0
eurosat,2108,2,2,6,0,0.1021471694111824,2.3024673461914062,0.004741787910461426,6,0,2,0.9644798636436462,0.2134665548801422,6,0,2108,0.10391214489936829,2.3023133277893066,6,0,0.1021471694111824,2.3024673461914062,0.0,0.00010004710929933935,0.0,0.0
eurosat,866,3,0,0,1,0.1032184511423111,2.3022871017456055,0.00432625412940979,0,1,3,0.9652310609817505,0.18957841396331787,0,1,866,0.10512387007474899,2.3019566535949707,0,1,0.1032184511423111,2.3022871017456055,0.0,0.00010011927224695683,0.0,0.0
eurosat,5507,4,6,6,1,0.10280397534370422,2.302314281463623,0.0006030797958374023,6,1,4,0.9773749709129333,0.1341976523399353,6,1,5507,0.10472071170806885,2.3020198345184326,6,1,0.10280397534370422,2.302314281463623,0.0,0.00010010838013840839,0.0,0.0
eurosat,313,5,0,3,0,0.10069135576486588,2.3025760650634766,0.0028767138719558716,3,0,5,0.889752984046936,0.5632361173629761,6,0,313,0.10145209729671478,2.302546501159668,3,0,0.10069135576486588,2.3025760650634766,0.0,0.00010000360634876415,0.0,0.0
eurosat,4265,6,5,0,0,0.10315380990505219,2.3022336959838867,0.002165764570236206,0,0,6,0.9569376111030579,0.21064841747283936,0,0,4265,0.10494937002658844,2.301870822906494,0,0,0.10315380990505219,2.3022336959838867,0.0,0.00010014065628638491,0.0,0.0
eurosat,2492,7,2,1,0,0.10130982846021652,2.3025577068328857,0.006854623556137085,1,0,7,0.8979091644287109,0.5199675559997559,1,0,2492,0.10215894877910614,2.302480459213257,1,0,0.10130982846021652,2.3025577068328857,0.0,0.00010001095506595448,0.0,0.0
eurosat,1611,8,1,5,0,0.10236954689025879,2.302361011505127,0.003409266471862793,5,0,8,0.7313695549964905,0.8389315009117126,5,0,1611,0.10377782583236694,2.302131175994873,5,0,0.10236953943967819,2.302361011505127,0.0,0.00010008967365138233,0.0,0.0
eurosat,6048,9,7,7,1,0.10391440987586975,2.3024282455444336,0.021507203578948975,7,1,9,0.9973836541175842,0.022703858092427254,7,1,6048,0.10522329062223434,2.302300214767456,7,1,0.10391440987586975,2.3024284839630127,0.0,0.00010006275988416746,0.0,0.0
eurosat,3278,10,3,3,1,0.10231630504131317,2.3024158477783203,0.007337003946304321,3,1,10,0.8783178329467773,0.5015814900398254,5,0,3278,0.10258635878562927,2.3022971153259277,3,1,0.10231630504131317,2.3024158477783203,0.0,0.00010006772208726034,0.0,0.0
eurosat,530,11,0,0,1,0.10263103991746902,2.3024275302886963,0.00532957911491394,0,1,11,0.9773783683776855,0.13748013973236084,0,1,530,0.10444542020559311,2.3022327423095703,0,1,0.10263103991746902,2.3024277687072754,0.0,0.00010006305092247203,0.0,0.0
eurosat,5536,12,6,6,1,0.1022157296538353,2.3022971153259277,0.00019425153732299805,6,1,12,0.9823779463768005,0.10675670206546783,6,1,5536,0.10393156856298447,2.3020195960998535,6,1,0.1022157296538353,2.3022971153259277,0.0,0.0001001152559183538,0.0,0.0
eurosat,4477,13,5,0,0,0.10293469578027725,2.3023128509521484,0.0013259947299957275,0,0,13,0.9526254534721375,0.2153211385011673,0,0,4477,0.10467945784330368,2.3019940853118896,0,0,0.10293469578027725,2.3023128509521484,0.0,0.00010010895493905991,0.0,0.0
eurosat,2899,14,3,5,0,0.10251637548208237,2.302290678024292,0.0014127492904663086,5,0,14,0.8546048402786255,0.5567492246627808,5,0,2899,0.10400984436273575,2.3020524978637695,5,0,0.10251637548208237,2.302290678024292,0.0,0.00010011783888330683,0.0,0.0
eurosat,7545,15,9,3,0,0.10143446922302246,2.3025665283203125,0.011661708354949951,3,0,15,0.9755869507789612,0.15442267060279846,3,0,7545,0.10112585127353668,2.302535057067871,3,0,0.10143446922302246,2.3025665283203125,0.0,0.0001000074262265116,0.0,0.0
eurosat,4202,16,5,0,0,0.1039528176188469,2.302170515060425,0.004930943250656128,0,0,16,0.9849367737770081,0.08793123066425323,0,0,4202,0.10620606690645218,2.301699161529541,0,0,0.1039528176188469,2.302170753479004,0.0,0.00010016597661888227,0.0,0.0
eurosat,1940,17,2,3,0,0.10109074413776398,2.3025622367858887,0.001911759376525879,3,0,17,0.9922290444374084,0.05757660046219826,9,0,1940,0.10171781480312347,2.3025031089782715,3,0,0.10109073668718338,2.3025619983673096,0.0,0.00010000914335250854,0.0,0.0
eurosat,380,18,0,3,0,0.10065441578626633,2.302558422088623,0.0012247562408447266,3,0,18,0.4274802803993225,1.6722087860107422,0,1,380,0.10138367116451263,2.3025221824645996,3,0,0.10065441578626633,2.302558422088623,0.0,0.00010001066402764991,0.0,0.0
eurosat,3530,19,4,4,1,0.10400812327861786,2.302328109741211,0.005034595727920532,4,1,19,0.6871217489242554,0.6974930763244629,4,1,3530,0.10495670884847641,2.302168607711792,4,1,0.10400812327861786,2.302328109741211,0.0,0.00010010285041062161,0.0,0.0
eurosat,770,20,0,0,1,0.10380041599273682,2.302224636077881,0.0067021846771240234,0,1,20,0.9427965879440308,0.23852646350860596,0,1,770,0.10606981068849564,2.3018252849578857,0,1,0.10380041599273682,2.302224636077881,0.0,0.000100144294265192,0.0,0.0
eurosat,6696,21,8,0,0,0.10243449360132217,2.3024473190307617,0.0031874775886535645,6,0,21,0.6036043167114258,0.8744834065437317,0,0,6696,0.103978231549263,2.3022499084472656,0,0,0.10243450105190277,2.302447557449341,0.0,0.00010005512740463018,0.0,0.0
eurosat,2252,22,2,3,0,0.10104794800281525,2.302551746368408,0.0032062530517578125,3,0,22,0.9595397114753723,0.2314165234565735,6,0,2252,0.10162179917097092,2.3024826049804688,3,0,0.10104794800281525,2.302551746368408,0.0,0.00010001334158005193,0.0,0.0
eurosat,7694,23,9,9,1,0.10199761390686035,2.3025388717651367,0.014069676399230957,9,1,23,0.7183492183685303,0.7514619827270508,9,1,7694,0.10333381593227386,2.302448272705078,9,1,0.10199761390686035,2.3025388717651367,0.0,0.00010001849295804277,0.0,0.0
eurosat,4191,24,4,4,1,0.1046549454331398,2.302260398864746,0.004499644041061401,4,1,24,0.9378625154495239,0.2424629032611847,4,1,4191,0.10591082274913788,2.3020331859588623,4,1,0.1046549379825592,2.302260398864746,0.0,0.00010012996062869206,0.0,0.0
eurosat,5826,25,7,7,1,0.10453537851572037,2.3022873401641846,0.01590263843536377,7,1,25,0.996203601360321,0.02771587297320366,7,1,5826,0.10612445324659348,2.302077531814575,7,1,0.10453537851572037,2.3022875785827637,0.0,0.00010011917038355023,0.0,0.0
eurosat,7264,26,9,3,0,0.10100515931844711,2.302570343017578,0.003545716404914856,3,0,26,0.8290671706199646,0.728265643119812,0,0,7264,0.10168436914682388,2.3025288581848145,3,0,0.10100515186786652,2.302570343017578,0.0,0.00010000589827541262,0.0,0.0
eurosat,6605,27,8,8,1,0.10159142315387726,2.3025569915771484,0.006990700960159302,8,1,27,0.7394472360610962,1.0239965915679932,8,1,6605,0.10252271592617035,2.3024818897247314,8,1,0.10159142315387726,2.3025569915771484,0.0,0.00010001124610425904,0.0,0.0
eurosat,3673,28,4,7,0,0.1041862890124321,2.302335262298584,0.010504931211471558,7,0,28,0.9138914942741394,0.3736152648925781,7,0,3673,0.10552535206079483,2.302168607711792,7,0,0.1041862964630127,2.302335262298584,0.0,0.00010009997640736401,0.0,0.0
eurosat,2806,29,3,3,1,0.10449633747339249,2.3023147583007812,0.024950623512268066,3,1,29,0.9888500571250916,0.07229022681713104,3,1,2806,0.10567497462034225,2.3021585941314697,3,1,0.10449633747339249,2.3023147583007812,0.0,0.00010010819096351042,0.0,0.0
eurosat,1808,30,2,1,0,0.1022493839263916,2.302488327026367,0.008911460638046265,1,0,30,0.9720475673675537,0.17363986372947693,1,0,1808,0.10355938225984573,2.3023295402526855,1,0,0.1022493913769722,2.302488327026367,0.0,0.0001000387201202102,0.0,0.0
eurosat,5700,31,7,7,1,0.10396959632635117,2.3024542331695557,0.020812392234802246,7,1,31,0.9980314373970032,0.01637115329504013,7,1,5700,0.1053229570388794,2.3023476600646973,7,1,0.10396959632635117,2.3024542331695557,0.0,0.00010005235526477918,0.0,0.0
eurosat,4319,32,5,5,1,0.10253219306468964,2.302361011505127,0.006277024745941162,5,1,32,0.9765945076942444,0.12917672097682953,5,1,4319,0.10401289165019989,2.3021440505981445,5,1,0.10253219306468964,2.302361011505127,0.0,0.00010008967365138233,0.0,0.0
eurosat,2529,33,2,1,0,0.10148363560438156,2.3025293350219727,0.004924297332763672,1,0,33,0.9983420372009277,0.015188178047537804,1,0,2529,0.10238124430179596,2.3024091720581055,1,0,0.10148363560438156,2.3025293350219727,0.0,0.00010002231283579022,0.0,0.0
eurosat,231,34,0,0,1,0.10539732128381729,2.3020524978637695,0.008528470993041992,0,1,34,0.9712424874305725,0.14216071367263794,0,1,231,0.10830912739038467,2.301443099975586,0,1,0.1053973063826561,2.3020524978637695,0.0,0.00010021327034337446,0.0,0.0
eurosat,7583,35,9,3,0,0.10117959976196289,2.302565813064575,0.004611968994140625,3,0,35,0.6287021636962891,1.3866350650787354,0,0,7583,0.10177270323038101,2.3025174140930176,3,0,0.10117959976196289,2.302565574645996,0.0,0.00010000771726481616,0.0,0.0
eurosat,3995,36,4,4,1,0.10663805156946182,2.302157402038574,0.0459953248500824,4,1,36,0.9996833801269531,0.00326084834523499,4,1,3995,0.10901029407978058,2.3018224239349365,4,1,0.10663805156946182,2.302157402038574,0.0,0.0001001712225843221,0.0,0.0
eurosat,7453,37,9,3,0,0.10135965049266815,2.302556037902832,0.005317389965057373,3,0,37,0.9100020527839661,0.45106807351112366,0,0,7453,0.10190533101558685,2.3024911880493164,3,0,0.10135965049266815,2.302556276321411,0.0,0.00010001162445405498,0.0,0.0
eurosat,136,38,0,0,1,0.10357622057199478,2.3022098541259766,0.005764663219451904,0,1,38,0.7784752249717712,0.6925877332687378,0,1,136,0.10564526170492172,2.301832914352417,0,1,0.10357620567083359,2.3022098541259766,0.0,0.00010015020961873233,0.0,0.0
eurosat,1697,39,1,1,1,0.10261402279138565,2.3024845123291016,0.014744937419891357,1,1,39,0.9943097829818726,0.043677154928445816,1,1,1697,0.10414644330739975,2.302335739135742,1,1,0.10261403769254684,2.3024849891662598,0.0,0.00010004024079535156,0.0,0.0
eurosat,2005,40,2,1,0,0.10124389827251434,2.302558660507202,0.004858732223510742,1,0,40,0.9759796857833862,0.15568853914737701,1,0,2005,0.10203917324542999,2.3025054931640625,1,0,0.10124389827251434,2.302558660507202,0.0,0.00010001057671615854,0.0,0.0
eurosat,5399,41,6,0,0,0.10206785798072815,2.302412986755371,0.0033357441425323486,6,1,41,0.4666029214859009,1.216508388519287,0,0,5399,0.10354461520910263,2.3022232055664062,0,0,0.10206784307956696,2.302412509918213,0.0,0.00010006887168856338,0.0,0.0
eurosat,6665,42,8,8,1,0.1016780361533165,2.3025407791137695,0.002357572317123413,8,1,42,0.929496169090271,0.3749859929084778,8,1,6665,0.10280697047710419,2.302462577819824,8,1,0.1016780361533165,2.3025407791137695,0.0,0.00010001772898249328,0.0,0.0
eurosat,1370,43,1,3,0,0.10118844360113144,2.3025524616241455,0.004633456468582153,1,1,43,0.6171603202819824,1.0448813438415527,0,0,1370,0.10164466500282288,2.302493095397949,3,0,0.10118844360113144,2.3025522232055664,0.0,0.00010001305054174736,0.0,0.0
eurosat,5179,44,6,0,0,0.10431360453367233,2.302194118499756,0.006889373064041138,0,0,44,0.9696243405342102,0.1564469337463379,0,0,5179,0.10671238601207733,2.3017630577087402,0,0,0.10431360453367233,2.302194118499756,0.0,0.00010015651059802622,0.0,0.0
eurosat,7035,45,8,3,0,0.10208944231271744,2.3025031089782715,0.0020049214363098145,3,0,45,0.9622254371643066,0.21222546696662903,8,1,7035,0.10305608808994293,2.302457809448242,3,0,0.10208945721387863,2.3025035858154297,0.0,0.00010003279749071226,0.0,0.0
eurosat,6514,46,8,4,0,0.10254797339439392,2.302502155303955,0.00804203748703003,4,0,46,0.7995898723602295,0.6865673065185547,4,0,6514,0.10289916396141052,2.3024351596832275,4,0,0.10254797339439392,2.302501916885376,0.0,0.00010003317584050819,0.0,0.0
eurosat,1746,47,1,3,0,0.10116221755743027,2.302546501159668,0.0030757486820220947,1,1,47,0.87388014793396,0.6009353399276733,5,0,1746,0.10171324759721756,2.3024816513061523,3,0,0.10116221755743027,2.302546262741089,0.0,0.00010001544433180243,0.0,0.0
eurosat,2381,48,2,3,0,0.10134369879961014,2.3024749755859375,0.0006235837936401367,1,0,48,0.5702387094497681,1.1794326305389404,6,0,2381,0.10252134501934052,2.30232572555542,3,0,0.10134369879961014,2.3024749755859375,0.0,0.00010004406067309901,0.0,0.0
eurosat,3151,49,3,3,1,0.10642115026712418,2.302213668823242,0.057633936405181885,3,1,49,0.9998869895935059,0.0013308103661984205,3,1,3151,0.10860466957092285,2.3019227981567383,3,1,0.10642115771770477,2.302213430404663,0.0,0.00010014868166763335,0.0,0.0
eurosat,1164,50,1,3,0,0.10078414529561996,2.3025569915771484,0.0008633732795715332,1,1,50,0.8337913751602173,0.7618473768234253,6,0,1164,0.10168217867612839,2.3025083541870117,3,0,0.10078414529561996,2.3025569915771484,0.0,0.00010001124610425904,0.0,0.0
eurosat,7650,51,9,9,1,0.10151955485343933,2.3025615215301514,0.007461249828338623,9,1,51,0.7291012406349182,1.068791151046753,9,1,7650,0.10309277474880219,2.3024959564208984,9,1,0.10151955485343933,2.3025615215301514,0.0,0.0001000094271148555,0.0,0.0
eurosat,3660,52,4,4,1,0.10554414242506027,2.3021175861358643,0.02448257803916931,4,1,52,0.9987647533416748,0.010987166315317154,4,1,3660,0.10731402039527893,2.301727771759033,4,1,0.10554414242506027,2.3021175861358643,0.0,0.00010018717875937,0.0,0.0
eurosat,4337,53,5,5,1,0.10377886891365051,2.3022804260253906,0.016162097454071045,5,1,53,0.9908449053764343,0.06365393102169037,5,1,4337,0.10592620819807053,2.3019323348999023,5,1,0.1037788838148117,2.3022804260253906,0.0,0.00010012194252340123,0.0,0.0
eurosat,4113,54,4,4,1,0.10621660947799683,2.3022708892822266,0.040533244609832764,4,1,54,0.999735414981842,0.002799627836793661,4,1,4113,0.10836269706487656,2.3020341396331787,4,1,0.10621660947799683,2.3022708892822266,0.0,0.00010012576240114868,0.0,0.0
eurosat,5038,55,6,0,0,0.10422796756029129,2.302166223526001,0.007981866598129272,0,0,55,0.9677180647850037,0.15736383199691772,0,0,5038,0.10663457214832306,2.3016889095306396,0,0,0.1042279601097107,2.302165985107422,0.0,0.0001001676864689216,0.0,0.0
eurosat,2335,56,2,8,0,0.10172222554683685,2.302542209625244,0.009706050157546997,8,0,56,0.9696210622787476,0.19009247422218323,8,0,2335,0.10273905843496323,2.3024353981018066,8,0,0.10172222554683685,2.302542209625244,0.0,0.00010001715418184176,0.0,0.0
